ticker,signal_date,entry_date,ret_pct,win,idx_above_40wma,idx_off_52wk_high,idx_13wk_ret,idx_52wk_ret,idx_weeks_above_40wma,breadth,mrs,pct_above_ma30,ma30_slope_pct,pct_off_52wk_high,pct_above_52wk_low,vol_surge_x,prior_52wk_ret,weeks_above_ma30,mcap_cr,price,ma_break_week
MAHLIFE.NS,2023-05-29,2023-06-05,31.21,False,True,-0.87,5.34,11.76,6,83,0.558,19.95,0.06,-16.3,34.99,3.5,10.13,4,9360.0,437.19,40
MAHLOG.NS,2020-08-17,2020-08-24,107.57,True,True,-7.94,25.8,5.01,6,79,0.806,23.94,-4.67,-13.28,72.12,5.61,8.84,1,3589.0,362.51,-1
MAHLOG.NS,2024-01-01,2024-01-08,-20.06,False,True,-0.09,10.47,21.56,37,88,0.193,17.65,1.68,-7.55,27.41,4.03,-7.63,5,4360.0,440.48,4
MAHSCOOTER.NS,2020-11-16,2020-11-23,7.45,False,True,0.0,13.08,7.93,19,48,0.365,36.77,5.97,-19.23,107.52,1.33,-18.31,16,3812.0,3410.67,20
MAHSEAMLES.NS,2018-10-08,2018-10-15,-18.73,False,False,-10.34,-4.96,3.0,0,19,0.072,1.46,-0.21,-14.06,9.31,1.7,0.63,1,2817.0,209.53,1
MAHSEAMLES.NS,2020-11-30,2020-12-07,62.89,True,True,0.0,16.98,11.22,21,80,0.296,40.38,3.94,-24.48,68.46,3.32,-11.25,12,2004.0,149.03,18
MAHSEAMLES.NS,2025-03-10,2025-03-17,-14.5,False,False,-14.45,-9.57,1.7,0,7,0.171,1.02,0.79,-27.35,16.07,0.34,-27.03,2,8763.0,651.75,6
MAITHANALL.NS,2023-01-16,2023-01-23,-4.1,False,True,-3.58,2.57,2.33,26,44,0.247,15.58,2.47,-25.83,39.53,1.63,12.07,4,3086.0,1079.38,3
MAITHANALL.NS,2024-04-22,2024-04-29,-24.65,False,True,-0.44,5.0,24.11,53,72,0.456,12.27,1.02,0.0,35.09,1.75,36.22,4,3400.0,1188.92,13
MAITHANALL.NS,2025-05-26,2025-06-02,-8.28,False,True,-5.46,11.87,9.85,6,165,0.229,10.78,-0.36,-11.8,27.06,3.85,-2.08,3,3085.0,1078.9,22
MANAPPURAM.NS,2017-08-28,2017-09-04,-5.28,False,True,-0.91,3.32,13.22,34,43,0.437,8.5,1.82,-1.33,71.91,1.51,21.05,2,8159.0,87.9,22
MANAPPURAM.NS,2019-01-21,2019-01-28,89.65,True,False,-7.7,7.48,-2.61,0,15,0.051,9.47,-0.61,-20.69,42.43,0.71,-14.85,5,8023.0,86.44,25
MANAPPURAM.NS,2020-09-07,2020-09-14,4.74,False,True,-7.19,14.96,3.51,9,17,0.086,11.89,-1.66,-15.65,70.18,0.9,27.32,14,13075.0,140.87,18
MANAPPURAM.NS,2021-10-25,2021-11-01,-48.89,False,True,-3.64,12.11,51.79,68,52,0.625,21.68,3.43,0.0,42.85,0.85,35.95,6,17567.0,189.27,3
MANAPPURAM.NS,2022-12-26,2023-01-02,54.1,True,True,-3.16,5.91,4.33,23,62,0.05,14.04,2.82,-29.27,36.54,0.88,-27.4,13,10144.0,109.29,7
MANAPPURAM.NS,2024-06-03,2024-06-10,59.63,True,True,0.0,3.54,25.46,59,56,0.137,1.92,3.22,-8.59,47.79,1.35,56.04,1,16196.0,174.5,16
MANGLMCEM.NS,2024-12-02,2024-12-09,-17.35,False,True,-5.73,-0.7,17.68,3,72,0.464,2.17,-0.33,-10.51,45.72,1.13,81.93,1,2502.0,910.99,6
MANINDS.NS,2025-05-26,2025-06-02,41.4,False,True,-5.46,11.87,9.85,6,165,0.803,26.91,0.09,-19.62,76.34,2.54,5.06,3,2715.0,376.05,28
MANINFRA.NS,2022-08-29,2022-09-05,54.93,True,True,-4.36,5.76,1.25,6,90,0.39,3.48,-3.18,-20.63,101.9,2.08,113.71,1,3696.0,94.86,2
MANINFRA.NS,2024-11-25,2024-12-02,-42.61,False,True,-7.82,-4.38,19.06,2,38,1.121,20.45,-1.1,0.0,35.74,7.54,16.85,1,8992.0,230.79,7
MANKIND.NS,2024-04-29,2024-05-06,3.5,False,True,-0.19,2.85,24.39,54,63,1.052,11.54,3.71,-2.28,74.89,0.35,,23,94439.0,2313.99,2
MANKIND.NS,2025-05-12,2025-05-19,-4.16,False,True,-4.43,9.12,11.37,4,110,0.123,1.73,-0.95,-12.42,28.63,0.56,21.83,1,104957.0,2571.69,0
MANORAMA.NS,2023-07-03,2023-07-10,97.31,True,True,0.0,9.85,19.18,11,42,2.869,39.49,5.69,0.0,80.29,0.98,62.75,11,2045.0,326.38,23
MANYAVAR.NS,2023-06-12,2023-06-19,-18.19,False,True,0.0,10.09,23.1,8,105,0.193,8.8,-0.89,-7.17,40.9,0.79,41.03,4,32382.0,1329.93,1
MANYAVAR.NS,2024-09-23,2024-09-30,-48.62,False,True,0.0,9.03,33.31,75,42,0.21,26.88,4.11,-6.73,49.57,1.63,1.65,11,32541.0,1336.45,14
MAPMYINDIA.NS,2023-07-10,2023-07-17,54.79,True,True,0.0,9.74,21.9,12,39,0.945,28.14,1.2,-1.04,43.86,3.54,-0.92,6,7732.0,1415.54,28
MAPMYINDIA.NS,2025-05-12,2025-05-19,-59.23,False,True,-4.43,9.12,11.37,4,110,0.494,21.27,-2.07,-16.91,32.44,3.04,3.27,4,11416.0,2089.97,6
MARATHON.NS,2024-02-19,2024-02-26,-16.08,False,True,0.0,12.22,27.18,44,45,1.198,11.57,2.92,-1.36,73.48,4.62,78.62,1,3118.0,467.31,7
MARATHON.NS,2025-06-09,2025-06-16,-33.26,False,True,-5.58,10.36,5.34,8,115,0.202,10.49,-1.38,-16.67,51.86,3.07,16.01,2,3925.0,588.27,16
MARICO.NS,2017-09-04,2017-09-11,7.67,False,True,-1.31,2.76,12.05,35,46,0.275,5.57,2.7,-2.15,33.54,1.03,12.19,31,37338.0,284.91,2
MARICO.NS,2018-10-29,2018-11-05,12.4,False,False,-9.65,-7.11,0.96,0,27,0.534,0.55,-0.1,-10.73,14.67,1.7,9.67,1,39343.0,300.21,14
MARICO.NS,2020-05-11,2020-05-18,46.17,False,False,-26.03,-24.57,-19.9,0,5,1.388,0.09,-3.1,-17.6,25.02,1.1,-10.35,1,38121.0,290.89,-1
MARICO.NS,2021-05-17,2021-05-24,15.66,False,True,0.0,1.29,67.88,45,59,0.087,13.21,3.35,-3.13,43.6,0.92,47.97,54,56453.0,430.77,28
MARICO.NS,2022-09-19,2022-09-26,4.11,False,True,-5.51,10.37,-2.95,9,49,0.434,6.18,0.57,-4.58,16.61,1.69,-0.82,1,67883.0,518.0,2
MARICO.NS,2024-05-06,2024-05-13,22.96,False,True,-2.06,1.25,20.42,55,49,0.25,12.64,-0.31,0.0,18.09,6.02,10.43,1,75439.0,575.65,25
MARINE.NS,2025-06-02,2025-06-09,1.29,False,True,-4.49,10.87,7.35,7,124,0.409,11.51,-0.39,-21.79,61.51,4.15,117.45,1,3346.0,235.8,1
MARKSANS.NS,2021-04-05,2021-04-12,3.48,False,True,-2.17,3.4,62.81,39,53,0.111,0.75,1.18,-12.29,200.08,1.64,161.61,1,2416.0,54.92,0
MARKSANS.NS,2022-11-21,2022-11-28,185.03,True,True,0.0,5.43,8.73,18,43,0.464,18.83,-0.83,-7.04,40.34,2.58,-0.12,4,2527.0,57.45,-1
MARKSANS.NS,2025-05-26,2025-06-02,-10.29,False,True,-5.46,11.87,9.85,6,165,0.424,2.61,-1.93,-23.73,67.65,0.88,76.34,1,11458.0,260.5,0
MARUTI.NS,2018-07-02,2018-07-09,-36.18,False,True,-2.68,4.27,11.45,14,9,0.481,3.69,0.55,-4.24,26.19,1.2,26.61,1,269898.0,8565.95,8
MARUTI.NS,2019-10-14,2019-10-21,-2.15,False,True,-2.19,2.12,13.18,1,22,0.373,12.36,0.14,-3.37,30.14,1.04,9.59,5,216381.0,6867.44,17
MARUTI.NS,2020-11-30,2020-12-07,-4.84,False,True,0.0,16.98,11.22,21,80,0.297,20.8,4.46,0.0,96.27,1.39,14.33,20,233302.0,7404.47,11
MARUTI.NS,2022-01-17,2022-01-24,7.1,False,True,-3.93,-2.75,22.58,80,43,0.465,11.73,1.26,0.0,27.67,1.09,2.4,17,246417.0,7820.72,5
MARUTI.NS,2023-01-30,2023-02-06,21.06,False,True,-4.5,-1.45,1.93,28,17,0.347,1.75,0.71,-5.8,26.74,1.17,5.27,1,270837.0,8595.74,2
MARUTI.NS,2024-02-12,2024-02-19,9.01,False,True,0.0,11.7,22.83,43,42,0.323,10.7,1.31,0.0,39.36,0.82,30.42,3,347923.0,11042.3,28
MARUTI.NS,2025-04-28,2025-05-05,10.79,False,True,-7.0,3.68,8.32,2,26,0.096,5.64,-1.02,-8.08,13.8,1.33,0.24,1,382830.0,12150.15,38
MASFIN.NS,2018-12-10,2018-12-17,42.23,False,True,-7.49,-6.16,4.57,1,24,0.111,6.61,-1.57,-9.15,40.69,0.47,-7.96,1,3393.0,186.48,3
MASFIN.NS,2020-08-17,2020-08-24,-8.37,False,True,-7.94,25.8,5.01,6,79,1.029,15.31,-3.13,-25.49,65.34,5.25,41.05,1,4937.0,271.37,24
MASFIN.NS,2022-08-15,2022-08-22,26.34,False,True,-3.16,9.17,7.95,4,54,0.014,15.23,0.14,-17.6,33.62,0.88,-10.87,3,3898.0,214.27,28
MASFIN.NS,2023-09-04,2023-09-11,-5.04,False,True,0.0,6.77,11.14,20,99,0.291,13.89,0.64,-0.2,26.55,4.16,17.44,5,5268.0,289.58,25
MASFIN.NS,2025-05-19,2025-05-26,8.55,False,True,-5.06,9.02,8.26,5,146,0.2,10.06,-0.84,-6.77,23.74,2.32,-0.27,2,5226.0,287.22,32
MASTEK.NS,2023-05-22,2023-05-29,18.89,False,True,-1.05,5.92,13.13,5,61,0.449,18.63,1.26,-23.43,29.91,2.55,-17.81,6,6042.0,1941.08,43
MASTEK.NS,2024-06-03,2024-06-10,-13.38,False,True,0.0,3.54,25.46,59,56,0.154,4.13,1.67,-9.74,47.02,4.85,42.89,1,8536.0,2742.4,5
MAXESTATES.NS,2024-10-21,2024-10-28,-15.5,False,True,-7.63,-2.63,26.95,79,39,3.086,12.86,10.0,-18.79,116.16,0.74,,23,9368.0,548.3,2
MAXHEALTH.NS,2021-08-09,2021-08-16,18.38,False,True,0.0,12.61,47.87,57,12,4.891,38.33,9.05,0.0,202.71,2.11,,23,31005.0,316.74,28
MAXHEALTH.NS,2022-08-29,2022-09-05,57.9,True,True,-4.36,5.76,1.25,6,90,0.037,3.29,0.0,-14.21,14.67,0.99,-0.07,3,36958.0,377.56,30
MAYURUNIQ.NS,2021-11-29,2021-12-06,-18.17,False,True,-6.23,-0.73,29.7,73,30,0.938,7.48,1.58,0.0,84.37,1.58,77.21,1,2193.0,501.53,7
MAYURUNIQ.NS,2023-02-06,2023-02-13,9.01,False,True,-4.49,-2.69,2.77,29,40,0.902,4.9,1.67,-11.06,41.66,1.58,-0.44,1,2038.0,466.01,5
MAYURUNIQ.NS,2024-06-10,2024-06-17,-16.06,False,True,0.0,6.55,24.64,60,98,1.133,24.53,1.38,0.0,44.78,3.93,30.08,5,2846.0,650.82,18
MAYURUNIQ.NS,2025-07-14,2025-07-21,27.25,False,True,-4.62,4.68,1.78,13,143,0.543,15.71,-0.62,-6.59,36.3,1.16,5.71,10,2678.0,612.48,1
MAZDOCK.NS,2021-10-04,2021-10-11,145.63,True,True,0.0,14.06,50.2,65,61,0.024,11.8,2.28,-3.32,61.53,0.51,,23,4958.0,122.0,18
MAZDOCK.NS,2024-04-01,2024-04-08,121.6,True,True,0.0,3.7,27.92,50,111,1.254,4.47,0.25,-6.1,216.18,2.87,222.83,1,44002.0,1082.78,31
MBAPL.NS,2023-08-14,2023-08-21,-31.67,False,True,-2.2,6.08,8.74,17,71,0.601,2.99,0.67,-5.34,54.39,2.35,57.38,1,2793.0,62.85,3
MBAPL.NS,2025-01-06,2025-01-13,63.67,True,False,-10.49,-6.14,7.02,0,20,0.544,10.12,-0.34,-14.62,19.04,1.91,-13.2,2,2176.0,48.96,48
MCLEODRUSS.NS,2017-11-20,2017-11-27,-37.54,False,True,-0.6,5.4,28.04,46,49,0.616,14.68,-0.56,0.0,42.0,8.01,34.63,1,2009.0,197.55,8
MCX.NS,2019-03-18,2019-03-25,33.53,False,True,-1.91,6.54,14.59,3,34,0.037,9.02,-1.78,-8.82,21.44,1.07,14.71,2,3707.0,145.64,50
MCX.NS,2020-12-21,2020-12-28,-7.85,False,True,-0.08,24.42,12.28,24,36,0.037,10.3,4.47,-3.8,78.62,0.89,48.56,31,8393.0,329.79,4
MCX.NS,2022-10-24,2022-10-31,69.89,True,True,-2.57,3.66,0.65,14,32,0.369,15.8,-0.4,-21.54,32.84,3.78,-10.26,4,7552.0,296.74,15
MEDANTA.NS,2023-11-06,2023-11-13,12.89,False,True,-3.8,-0.02,5.86,29,43,4.813,34.24,6.69,0.0,117.99,1.77,,23,24545.0,902.48,34
MEDANTA.NS,2025-02-17,2025-02-24,-8.06,False,False,-12.92,-4.65,2.63,0,11,0.82,12.6,-0.9,-14.63,27.76,1.41,-16.91,3,33592.0,1235.11,16
MEDIASSIST.NS,2025-01-13,2025-01-20,-31.06,False,False,-11.37,-6.64,7.31,0,19,0.934,0.02,1.41,-12.47,31.73,0.46,,1,4447.0,598.1,0
MEDPLUS.NS,2023-03-13,2023-03-20,-11.06,False,False,-8.54,-6.4,-1.08,0,29,0.627,18.48,-0.61,-24.08,32.68,2.16,-22.62,3,18363.0,772.45,26
MEDPLUS.NS,2024-11-18,2024-11-25,7.25,False,True,-8.68,-3.69,20.78,1,18,0.337,8.77,0.25,-6.43,18.25,1.83,-8.11,3,17635.0,741.8,11
METROBRAND.NS,2022-12-12,2022-12-19,57.32,True,True,-2.28,4.21,7.56,21,60,1.739,10.39,5.29,-12.48,80.49,0.34,,23,21951.0,800.23,5
METROBRAND.NS,2024-07-29,2024-08-05,-14.06,False,True,-0.47,9.97,26.65,67,82,0.004,16.3,0.51,-1.66,32.16,0.36,26.75,7,36208.0,1319.98,11
METROPOLIS.NS,2021-01-11,2021-01-18,20.21,False,True,0.0,22.71,16.85,27,43,0.031,18.21,4.71,-3.18,81.14,0.77,31.43,28,11108.0,529.78,6
METROPOLIS.NS,2023-10-02,2023-10-09,54.68,True,True,-2.67,1.66,13.51,24,50,0.068,9.26,1.5,-15.37,22.24,0.49,-3.62,17,7661.0,365.37,-1
METROPOLIS.NS,2025-07-21,2025-07-28,20.04,False,True,-5.13,3.32,0.01,14,93,0.128,13.93,-1.72,-13.42,26.97,0.54,-7.19,4,10279.0,490.21,19
MFSL.NS,2019-08-19,2019-08-26,31.3,False,False,-9.17,-8.57,-6.3,0,17,0.867,6.32,-0.8,-9.0,24.43,1.89,-4.8,1,15321.0,447.15,0
MFSL.NS,2020-12-21,2020-12-28,42.21,False,True,-0.08,24.42,12.28,24,36,0.371,17.04,4.75,0.0,104.37,2.66,28.75,29,23378.0,682.3,41
MFSL.NS,2023-01-16,2023-01-23,5.41,False,True,-3.58,2.57,2.33,26,44,0.289,9.74,-0.78,-8.5,26.34,1.46,-10.45,2,28635.0,835.75,1
MFSL.NS,2024-02-05,2024-02-12,7.04,False,True,-0.51,12.13,21.99,42,34,0.749,7.63,1.75,-4.68,59.34,3.15,32.86,1,33830.0,987.35,14
MFSL.NS,2025-03-17,2025-03-24,35.66,False,False,-10.8,-1.01,5.67,0,33,0.736,0.8,-0.14,-11.37,24.17,1.02,20.76,1,39062.0,1140.05,43
MGL.NS,2018-12-31,2019-01-07,14.01,False,False,-8.16,3.98,1.6,0,28,0.146,5.8,1.16,-16.59,15.25,0.49,-16.44,5,7398.0,744.07,17
MGL.NS,2020-08-17,2020-08-24,11.5,False,True,-7.94,25.8,5.01,6,79,0.148,5.78,-1.29,-12.15,31.56,1.57,25.96,1,8865.0,891.61,1
MGL.NS,2022-08-08,2022-08-15,12.97,False,True,-3.49,12.14,7.07,3,45,0.113,16.64,-1.02,-20.82,29.77,3.6,-18.58,2,8181.0,822.81,9
MGL.NS,2023-11-27,2023-12-04,21.39,False,True,0.0,4.28,8.41,32,44,0.009,2.39,0.83,-5.76,31.81,0.46,20.41,1,10044.0,1010.25,24
MGL.NS,2025-06-30,2025-07-07,-25.87,False,True,-2.74,11.16,4.68,11,110,0.086,16.3,2.29,-20.07,34.43,1.72,-7.51,10,14972.0,1505.9,3
MHRIL.NS,2017-09-18,2017-09-25,-38.71,False,True,-1.2,4.07,12.83,37,25,0.263,3.7,2.62,-19.15,35.92,1.1,13.38,26,4645.0,231.35,0
MHRIL.NS,2019-07-08,2019-07-15,-32.44,False,True,-3.11,-0.78,4.84,19,30,0.031,6.38,1.71,-19.32,22.9,0.58,-20.0,8,3150.0,156.9,1
MHRIL.NS,2021-01-25,2021-02-01,35.54,False,True,-5.54,17.11,13.98,29,63,0.37,20.65,3.3,-2.66,76.87,2.0,-2.37,25,2983.0,148.57,10
MHRIL.NS,2022-12-26,2023-01-02,43.39,False,True,-3.16,5.91,4.33,23,62,0.516,3.59,1.88,-6.19,43.38,0.4,43.45,1,5412.0,269.55,0
MHRIL.NS,2024-01-01,2024-01-08,-8.33,False,True,-0.09,10.47,21.56,37,88,0.168,3.01,3.21,-15.36,54.69,0.66,49.18,2,7789.0,387.95,9
MIDHANI.NS,2019-03-25,2019-04-01,21.73,False,True,-0.48,7.04,14.93,4,42,0.348,14.5,-0.16,-14.9,61.13,0.92,,4,2685.0,131.6,5
MIDHANI.NS,2022-04-04,2022-04-11,-2.16,False,True,-3.02,-0.16,19.88,4,55,0.155,9.89,-0.12,-1.47,20.67,6.53,7.42,1,3998.0,195.95,3
MIDHANI.NS,2023-05-15,2023-05-22,110.19,True,True,-2.64,1.44,11.91,4,71,1.049,8.79,-0.96,-8.58,46.56,4.89,31.77,1,4632.0,227.04,42
MIDHANI.NS,2024-06-10,2024-06-17,-3.17,False,True,0.0,6.55,24.64,60,98,0.176,7.91,2.09,-12.56,64.25,1.05,75.2,1,9287.0,455.19,7
MINDACORP.NS,2017-09-04,2017-09-11,31.18,False,True,-1.31,2.76,12.05,35,46,0.103,8.01,2.17,-4.96,29.11,1.28,-1.02,4,2503.0,109.98,31
MINDACORP.NS,2020-02-10,2020-02-17,-11.55,False,True,-1.93,1.83,12.95,18,39,0.017,17.94,0.35,-25.2,67.46,2.43,-11.53,8,2470.0,108.5,3
MINDACORP.NS,2021-02-15,2021-02-22,98.92,True,True,-1.2,16.51,24.01,32,60,0.066,24.33,4.3,-7.05,85.98,1.05,-13.86,15,2214.0,97.25,-1
MINDACORP.NS,2023-01-16,2023-01-23,78.8,True,True,-3.58,2.57,2.33,26,44,0.318,6.18,1.52,-15.7,27.83,4.15,13.96,3,5129.0,225.34,0
MINDACORP.NS,2025-06-02,2025-06-09,12.8,False,True,-4.49,10.87,7.35,7,124,0.343,7.9,0.37,-11.18,22.97,1.14,23.65,2,12711.0,558.46,1
MMFL.NS,2023-05-01,2023-05-08,26.14,False,True,-3.35,1.2,10.1,2,71,0.136,7.68,0.38,-7.74,19.79,1.46,4.41,1,2051.0,435.25,19
MMFL.NS,2024-09-30,2024-10-07,-46.02,False,True,-4.45,2.84,27.28,76,79,0.119,3.02,2.81,-11.46,35.92,0.2,35.18,25,2685.0,569.84,1
MMTC.NS,2017-10-30,2017-11-06,-37.13,False,True,0.0,3.84,23.94,43,67,0.911,21.43,0.48,0.0,70.98,7.24,50.97,2,7096.0,47.71,10
MMTC.NS,2020-12-07,2020-12-14,88.96,True,True,0.0,17.88,11.81,22,64,0.444,24.67,3.97,-2.22,83.75,2.92,22.5,5,3280.0,22.05,35
MMTC.NS,2021-12-20,2021-12-27,-20.3,False,True,-7.28,-4.76,23.67,76,25,0.169,1.06,-2.28,-19.39,70.0,3.1,106.51,1,7080.0,47.6,0
MMTC.NS,2023-07-31,2023-08-07,164.9,True,True,-1.15,8.01,12.18,15,87,0.2,18.81,-0.68,-10.31,35.66,3.61,-3.44,5,5630.0,37.85,-1
MMTC.NS,2025-05-26,2025-06-02,-19.7,False,True,-5.46,11.87,9.85,6,165,1.14,32.2,-2.85,-20.01,74.05,12.24,22.01,1,12758.0,85.77,12
MOIL.NS,2017-08-14,2017-08-21,-0.8,False,True,-2.27,4.34,13.51,32,34,0.055,8.26,-1.69,-12.87,47.73,1.27,43.98,3,2751.0,135.65,26
MOIL.NS,2019-12-30,2020-01-06,2.89,False,True,-0.37,9.41,13.98,12,47,0.061,11.92,-0.48,-4.04,27.93,3.27,-3.47,4,2578.0,127.12,7
MOIL.NS,2021-05-03,2021-05-10,-11.17,False,True,-2.24,-0.68,60.22,43,37,0.448,23.56,2.18,0.0,46.9,2.22,44.07,6,3117.0,153.7,14
MOIL.NS,2023-01-09,2023-01-16,96.79,True,True,-3.96,4.49,-1.64,25,77,0.218,9.72,1.03,-7.53,24.65,2.92,4.36,3,3251.0,160.31,2
MOIL.NS,2025-06-02,2025-06-09,-23.71,False,True,-4.49,10.87,7.35,7,124,0.148,17.67,1.71,-27.15,33.45,1.5,-19.62,4,7699.0,379.62,7
MOL.NS,2022-08-08,2022-08-15,-36.39,False,True,-3.49,12.14,7.07,3,45,0.686,8.49,2.4,-10.13,39.02,0.41,,18,3167.0,123.06,6
MOL.NS,2024-02-19,2024-02-26,-38.61,False,True,0.0,12.22,27.18,44,45,0.481,22.26,0.88,0.0,36.48,4.46,7.24,8,2552.0,99.15,2
MOL.NS,2025-06-02,2025-06-09,-48.03,False,True,-4.49,10.87,7.35,7,124,0.381,17.75,-3.39,-16.73,49.2,2.2,14.19,4,2344.0,91.07,15
MOLDTKPAC.NS,2023-05-29,2023-06-05,-20.96,False,True,-0.87,5.34,11.76,6,83,0.174,2.9,0.83,-10.85,40.97,2.06,35.45,1,3215.0,955.11,9
MOLDTKPAC.NS,2025-06-02,2025-06-09,-1.03,False,True,-4.49,10.87,7.35,7,124,0.3,22.26,-1.68,-13.56,65.97,1.41,-9.45,3,2331.0,692.37,21
MONARCH.NS,2024-07-22,2024-07-29,4.66,False,True,0.0,10.77,26.41,66,84,0.866,9.33,2.35,-7.35,88.48,4.95,89.18,1,2434.0,305.62,28
MOREPENLAB.NS,2018-07-30,2018-08-06,-49.24,False,True,0.0,6.99,12.86,18,39,1.432,4.89,-1.62,-16.41,131.89,2.22,107.12,1,2097.0,34.75,0
MOREPENLAB.NS,2021-03-08,2021-03-15,14.62,False,True,-0.87,11.23,50.99,35,53,1.544,26.09,4.02,0.0,296.11,5.96,241.15,49,2142.0,35.5,30
MOREPENLAB.NS,2022-12-19,2022-12-26,3.0,False,True,-4.76,2.77,4.72,22,30,0.669,28.69,-2.54,-24.78,78.83,8.21,-20.43,1,2562.0,42.47,3
MOTHERSON.NS,2018-04-16,2018-04-23,-38.11,False,True,-4.57,-3.03,15.84,3,31,0.121,0.27,0.26,-9.02,34.7,0.47,40.19,1,59959.0,57.65,1
MOTHERSON.NS,2019-12-09,2019-12-16,13.57,False,True,0.0,9.13,11.86,9,14,0.412,23.8,0.38,-14.41,46.85,1.01,-13.15,7,37470.0,36.03,10
MOTHERSON.NS,2021-10-04,2021-10-11,-29.81,False,True,0.0,14.06,50.2,65,61,0.198,5.79,0.79,-4.84,127.12,1.19,98.05,4,65564.0,63.04,2
MOTHERSON.NS,2023-02-20,2023-02-27,45.06,False,True,-6.58,-5.66,4.85,31,40,0.212,9.18,-0.53,-13.81,32.77,0.98,-16.89,4,55914.0,53.76,2
MOTILALOFS.NS,2019-05-20,2019-05-27,-34.29,False,True,0.0,9.75,11.68,12,34,0.39,21.72,1.92,-13.8,40.71,1.01,-12.66,7,45927.0,765.48,6
MOTILALOFS.NS,2020-07-06,2020-07-13,62.59,True,False,-12.83,18.18,-6.79,0,28,0.96,6.43,-2.82,-22.08,44.36,2.07,4.14,1,40121.0,668.71,13
MOTILALOFS.NS,2021-07-12,2021-07-19,-27.41,False,True,0.0,8.93,46.06,53,46,4.217,60.13,5.84,0.0,101.42,4.43,68.11,12,65406.0,1090.12,27
MOTILALOFS.NS,2023-07-24,2023-07-31,-21.97,False,True,-0.5,8.75,14.5,14,70,1.031,24.18,1.57,0.0,47.44,4.77,8.54,8,48201.0,803.38,22
MOTILALOFS.NS,2024-10-07,2024-10-14,23.93,False,True,-4.64,1.89,26.39,77,86,0.597,30.83,8.68,-35.64,150.41,1.17,-17.16,13,47751.0,795.87,14
MOTISONS.NS,2024-12-16,2024-12-23,-44.02,False,False,-9.9,-8.54,10.48,0,52,3.539,20.57,6.71,-14.54,180.79,0.07,,20,3370.0,27.56,4
MPHASIS.NS,2017-08-21,2017-08-28,114.72,True,True,-2.08,2.73,14.98,33,33,0.119,6.18,1.74,-3.38,24.49,0.21,16.22,17,9242.0,483.68,-1
MPHASIS.NS,2019-08-12,2019-08-19,27.49,False,False,-7.34,-3.15,-3.69,0,19,0.076,2.71,0.69,-20.16,15.42,0.3,-15.24,2,15638.0,818.42,5
MPHASIS.NS,2023-07-17,2023-07-24,32.5,False,True,0.0,12.03,18.1,13,52,0.78,21.92,0.6,-0.06,37.75,2.95,5.13,2,41624.0,2178.45,34
MPHASIS.NS,2024-07-22,2024-07-29,-7.78,False,True,0.0,10.77,26.41,66,84,0.835,22.71,1.13,0.0,46.4,1.39,37.55,4,55275.0,2892.89,22
MPHASIS.NS,2025-07-28,2025-08-04,-5.29,False,True,-6.16,0.9,-0.62,15,71,0.081,8.39,-0.8,-11.98,30.18,1.45,1.34,8,51311.0,2685.41,24
MPSLTD.NS,2024-03-18,2024-03-25,81.79,True,True,-1.76,3.5,30.4,48,37,0.554,0.1,1.13,-9.9,96.89,0.66,48.76,1,2483.0,1523.68,0
MRF.NS,2017-11-06,2017-11-13,-1.81,False,True,-1.25,6.29,24.41,44,66,0.032,1.53,1.04,-7.53,42.62,1.31,28.22,2,28219.0,66434.52,2
MRF.NS,2020-11-16,2020-11-23,-7.48,False,True,0.0,13.08,7.93,19,48,0.607,26.69,2.72,0.0,43.83,2.37,26.42,5,33244.0,78264.78,21
MRF.NS,2022-05-09,2022-05-16,34.02,False,False,-13.94,-9.17,7.52,0,6,0.195,0.53,-2.08,-16.08,9.77,1.72,-5.19,1,30351.0,71453.05,3
MRF.NS,2024-05-13,2024-05-20,11.11,False,True,-0.24,1.93,23.42,56,62,0.009,0.04,2.17,-14.32,34.24,0.72,34.42,1,54594.0,128528.76,1
MRPL.NS,2021-03-01,2021-03-08,1.68,False,True,-1.49,12.67,35.93,34,70,0.044,29.39,1.41,0.0,81.2,2.16,14.59,14,7124.0,40.88,21
MRPL.NS,2022-04-04,2022-04-11,5.45,False,True,-3.02,-0.16,19.88,4,55,0.318,10.37,0.34,-3.08,34.58,3.7,29.4,1,8468.0,48.6,23
MRPL.NS,2023-06-12,2023-06-19,194.47,True,True,0.0,10.09,23.1,8,105,0.842,23.66,2.86,-14.06,40.78,2.42,-24.1,8,12064.0,69.23,-1
MSTCLTD.NS,2022-04-04,2022-04-11,-19.81,False,True,-3.02,-0.16,19.88,4,55,0.742,3.06,2.39,-21.52,44.22,1.66,26.34,1,2046.0,294.76,2
MSUMI.NS,2023-05-29,2023-06-05,16.53,False,True,-0.87,5.34,11.76,6,83,0.065,8.66,-1.06,-10.33,37.63,1.76,28.83,4,24130.0,36.93,21
MSUMI.NS,2024-06-10,2024-06-17,-17.54,False,True,0.0,6.55,24.64,60,98,0.308,11.3,2.04,0.0,32.12,2.13,29.49,13,30897.0,47.28,13
MSUMI.NS,2025-07-07,2025-07-14,-4.16,False,True,-3.93,10.17,2.64,12,139,0.184,14.39,-0.33,-13.4,37.0,2.82,-12.09,10,27229.0,41.67,27
